ts_code,ETF名称,板块,w_A(50%),w_G(50%),目标权重,scale
159326.SZ,电网设备ETF,新能源, 0.00%, 7.26%,  7.26%,0.436
562500.SH,机器人ETF,高端制造, 0.00%, 7.26%,  7.26%,0.436
515880.SH,通信ETF,科技成长, 0.00%, 7.26%,  7.26%,0.436
159779.SZ,消费电子ETF,科技成长, 5.45%, 0.00%,  5.45%,0.436
159713.SZ,稀土ETF,周期资源, 5.45%, 0.00%,  5.45%,0.436
159890.SZ,云计算ETF,科技成长, 5.45%, 0.00%,  5.45%,0.436
515980.SH,AI_ETF,科技成长, 5.45%, 0.00%,  5.45%,0.436
