year,ann_ret,sharpe,max_dd,n_weeks
2019,+25.09%,2.24,-5.59%,51
2020,+35.21%,2.49,-7.14%,52
2021,+23.65%,1.82,-4.92%,55
2022,+6.83%,0.75,-8.18%,50
2023,+23.79%,1.84,-4.09%,50
2024,+36.24%,2.21,-3.98%,51
2025,+28.09%,2.24,-4.61%,53
2026,+12.04%,0.92,-5.19%,15
