scale_lower,Full_Sh,Full_ann,Full_dd,Full_cal,OOS_Sh,OOS_ann,OOS_dd,OOS_cal,avg_scale,min_scale,wks_below1,wks_at_floor
0.0,2.002,0.2583,-0.0823,3.14,2.189,0.315,-0.0549,5.74,0.696,0.0,270,0
0.3,2.002,0.2583,-0.0823,3.14,2.189,0.315,-0.0549,5.74,0.702,0.3,270,7
0.5,1.985,0.2639,-0.0823,3.2,2.139,0.3284,-0.0623,5.27,0.724,0.5,270,114
0.7,1.953,0.3007,-0.0899,3.34,2.073,0.391,-0.0868,4.51,0.811,0.7,270,199
0.8,1.92,0.3235,-0.1024,3.16,2.041,0.4284,-0.0989,4.33,0.868,0.8,270,229
0.9,1.897,0.3503,-0.1149,3.05,2.017,0.4674,-0.111,4.21,0.932,0.9,270,247
1.0,1.881,0.3798,-0.1272,2.98,2.01,0.5136,-0.123,4.18,1.0,1.0,0,377
