label,IS_Sh,Val_Sh,Full_Sh,Full_ann,Full_dd,Full_cal,OOS_Sh,OOS_ann,OOS_dd,OOS_cal,regime_on,beats_V7,beats_V22
V25.A 12板块 + hs300_acc + topk=3,1.913,1.93,1.9756,0.2573,-0.0842,3.0549,2.1098,0.3076,-0.0551,5.5879,0.324,False,False
V25.B 12板块 + hs300_acc + topk=4,1.994,1.649,2.0071,0.2589,-0.0823,3.1435,2.1887,0.315,-0.0549,5.7401,0.324,False,False
V25.C 12板块 + csi_all_acc + topk=3,1.903,1.93,1.9705,0.2567,-0.0842,3.0478,2.1098,0.3076,-0.0551,5.5879,0.334,False,False
V25.D 12板块 + csi_all_acc + topk=4,1.984,1.649,2.0018,0.2583,-0.0823,3.1361,2.1887,0.315,-0.0549,5.7401,0.334,False,False
V25.E 12板块 + csi_all_acc + topk=5,1.995,1.507,1.9859,0.2549,-0.0828,3.0804,2.1816,0.3118,-0.0566,5.5123,0.334,False,False
