year,picked_topk,train_Sh,test_Sh,test_ann,test_dd
2022,5,2.37,0.76,+7.10%,-8.28%
2023,5,2.01,1.51,+19.93%,-4.87%
2024,4,1.92,2.35,+38.61%,-3.98%
2025,4,1.99,2.46,+32.26%,-4.22%
2026,4,2.06,0.66,+7.71%,-5.49%
