year,train_window,picked_topk,train_n,test_n,train_Sh,test_Sh,test_ann,test_dd
2022,2019-2021,5,158,50,2.35,0.76,+7.10%,-8.28%
2023,2020-2022,4,157,50,1.81,1.65,+22.20%,-4.15%
2024,2021-2023,3,155,51,1.58,2.3,+37.98%,-4.08%
2025,2022-2024,3,151,53,1.75,2.3,+31.24%,-4.37%
2026,2023-2025,3,154,15,2.19,0.67,+7.54%,-5.51%
