year,train_n_weeks,oos_n_weeks,mom_w,lam,top_n_a,vol_tgt,train_Sh,oos_Sh,oos_ann,oos_dd
2022,158,50,3,1.5,5,0.12,2.21,0.66,+6.16%,-8.28%
2023,208,50,4,1.5,4,0.15,1.89,1.7,+23.58%,-4.96%
2024,258,51,4,1.5,4,0.12,1.86,2.21,+36.24%,-3.98%
2025,309,53,4,1.5,4,0.12,1.92,2.24,+28.09%,-4.61%
2026,362,15,4,2.0,4,0.12,1.97,0.75,+9.74%,-5.46%
